Nome,Preco,Estoque,Sala,Categoria,Imagem,Ativo
Oleo Vegetal De Girassol  100ml By Samia,60,1,sala 01,Higiene,https://americanas.vtexassets.com/arquivos/ids/28877523/7501530881_2_xlarge.jpg?v=638755734954500000,Sim
Óleo Essencial Laranja By Samia 100% Puro 10ml Calmante Antidepressivo,26,1,sala 01,Higiene,https://http2.mlstatic.com/D_NQ_NP_632640-MLB53299311155_012023-O.webp,Sim
Óleo Essencial LAVANDA  By Samia 100% Puro 10ml Calmante Antidepressivo,26,1,sala 01,Higiene,https://http2.mlstatic.com/D_NQ_NP_632640-MLB53299311155_012023-O.webp,Sim
Óleo Essencial TEA TREE By Samia 100% Puro 10ml Calmante Antidepressivo,26,1,sala 01,Higiene,https://http2.mlstatic.com/D_NQ_NP_632640-MLB53299311155_012023-O.webp,Sim
Óleo Essencial  ALECRIN  By Samia 100% Puro 10ml Calmante Antidepressivo,26,1,sala 01,Higiene,https://http2.mlstatic.com/D_NQ_NP_632640-MLB53299311155_012023-O.webp,Sim
Óleo Essencial YLANG YLANG  By Samia 100% Puro 10ml Calmante Antidepressivo,26,1,sala 01,Higiene,https://http2.mlstatic.com/D_NQ_NP_632640-MLB53299311155_012023-O.webp,Sim
Mascara Pro Selante Reparacao 900ml 900ml Lowell,179,1,sala 01,Higiene,https://http2.mlstatic.com/D_NQ_NP_2X_619533-MLB82965058856_032025-F.webp,Não
Shampoo Lowell Pro Performance Reparação 1 Litro,89.9,1,sala 01,Higiene,https://http2.mlstatic.com/D_NQ_NP_2X_898888-MLB82276617405_022025-F.webp,Sim
Kit 6 Cuecas Zorba Slip Max 764 100% Algodão Forro Frontal TAMANHO GG / BRANCA,79.9,1,sala 01,Higiene,https://zorba.vtexassets.com/arquivos/ids/156695/764---PRETO---COSTAS.png?v=638488701250700000,Sim
Bermuda Esportiva De Malha Com Zíper E Bolsos Para Homens TAMANHO GG,49.9,1,sala 01,Higiene,https://dkdkf5wiwtstx.cloudfront.net/Custom/Content/Products/99/59/995975_bermuda-em-malha-com-ziper-nos-bolsos-08-01-0085_z10_637153910436376436.jpg,Sim
CALÇA KIMONO MALBEC FRIGA,112,1,sala 01,Moda & Calçados,https://acdn-us.mitiendanube.com/stores/001/777/945/products/img_4111-e136a72fa7bad334df17292605955771-480-0.webp,Sim
Vestido  Faixa reto  Preto tamanho g Marca AURA,118,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_2X_945257-MLB96408258687_102025-F-vestido-midi-plus-size-canelado-ribana-fenda-manga-curta-gg.webp,Sim
Body Luxo Manga Única Ombro Só Franzido Premium Mula Manca,52.9,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_2X_777322-MLB110270286667_042026-F.webp,Sim
Hering - Camiseta Feminina Manga Curta - Marrom,78.9,1,sala 01,Moda & Calçados,https://oqvestir.fbitsstatic.net/img/p/camiseta-feminina-manga-curta-marrom-216479/619422-5.jpg?w=1600&h=2133&v=202511061803,Sim
Calça Legging Body For Sure Com Cós Transpassado 360° Azul .. TAMANHO M,69.9,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_789999-MLB84029053583_042025-O-calca-legging-body-for-sure-com-cos-transpassado-360-azul.webp,Sim
Camiseta do Los Angeles Lakers NBA Masculina Core N0652 em ..,89.9,1,sala 01,Moda & Calçados,https://imgcentauro-a.akamaihd.net/1300x1300/99061028A5.jpg,Sim
MACAQUINHO AZUL TAMANHO G,129,1,sala 01,Moda & Calçados,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3_KjGiG-CPf-RykADOe_PWQbeS-Qrj70iTg&s,Sim
Riachuelo | Camiseta juvenil Kuromi com strass - branca | Sanrio,39.2,1,sala 01,Moda & Calçados,https://static.riachuelo.com.br/RCHLO/16050975004/portrait/b91a990d6c340921bac7cbef1a7232acee4cedc4.jpg,Sim
Boné Adidas Running Adizero Logo Preto |,69.9,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_647286-MLB76156123602_052024-O.webp,Sim
BLUSA PRETA G,49.9,1,sala 01,Moda & Calçados,https://vogabrand.com.br/wp-content/uploads/2024/03/audela-46-600x811.jpeg,Sim
CAMISETA PRETA BASICA RIACHUELO TAMANHO M,79.9,1,sala 01,Moda & Calçados,https://static.riachuelo.com.br/RCHLO/KIT842047/portrait/45e7377cc5d6b4f28ef372de0cde3791d3c581c7.jpg,Sim
CALÇA LEGGING K2B CANDEL COM DETALHES DE TULE NA LATERAL,89.9,1,sala 01,Moda & Calçados,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlOaHXmq9iPXK9HNORsUOEDod6Nfhcbc-LAQ&s,Sim
Joelheira Antiderrapante Bebê Engatinhar - Buba Azul Ou Rosa Ou .,29.99,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_918776-MLB83112724907_032025-O.webp,Sim
VESTIDO TAMANHO 6,19.9,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_672231-MLB80257974382_112024-O.webp,Sim
Conjunto Verde Alfaiataria,130,1,sala 01,Moda & Calçados,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3-qdDHHhliJVQWfgJOYDtfCZdhRcMuLGmMg&s,Sim
Vestido tubinho preto em malha de alfaiataria premium encorpada,299,1,sala 01,Moda & Calçados,https://acdn-us.mitiendanube.com/stores/002/717/537/products/tubinho-preto-laco-alfaiataria-03-e3254802ea7222cbde17485435266138-640-0.webp,Sim
Calça De Viscose Pareô Estampado,99,1,sala 01,Moda & Calçados,https://lojaanimale.vtexassets.com/arquivos/ids/1695419/25341057_33192_2-CALCA-DE-VISCOSE-PAREO-ESTAMPADO.jpg?v=638333390561900000,Sim
Camisola Selva - Girafa – Nappô,129,1,sala 01,Moda & Calçados,https://nappo.com.br/cdn/shop/files/22_4527c791-c0a8-4c0d-bd67-10ecfabe1875.jpg?v=1773762898&width=1100,Sim
Bolsa Tote Preta Couro ZZ Flow Média | Arezzo,499,1,sala 01,Moda & Calçados,https://secure-static.arezzo.com.br/medias/sys_master/arezzo/arezzo/h5b/h62/h00/h00/10684280602654/HEADLESS-5002105420007U-01-BASEIMAGE-Lores-Headless.jpg,Sim
Vestido Cantão Dupla-face INFANTIL TAMANHO 6,29.9,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_815907-MLB26150037201_102017-O.webp,Sim
camiseta masculina esportiva ace com refletivo plus size preta,79.9,1,sala 01,Moda & Calçados,https://cea.vtexassets.com/arquivos/ids/59286014/Foto-2.jpg?v=638965630407470000,Sim
bermuda-mizuno-moletom-masculina-mimss5304-1-014,89.9,1,sala 01,Moda & Calçados,https://mizunobr.vtexassets.com/arquivos/ids/296782-300-300/MIMSS5304_1-004-02.jpg?v=638912127388800000&width=300&height=300,Sim
Nova Camiseta Original Oversized Scuderia Ferrari Hp 2025,99,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_687161-MLB82942636822_032025-O-nova-camiseta-original-oversized-scuderia-ferrari-hp-2025.webp,Sim
Boné Approve Vasco Preto,99,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_817985-MLB88069331634_072025-O.webp,Sim
Riachuelo | Camiseta masculina regular texturizada - bege,49.9,1,sala 01,Moda & Calçados,https://static.riachuelo.com.br/RCHLO/16122070003/portrait/1f428a5d19583aeecff85f00adb8a6d6250b9c16.jpg?imwidth=600,Sim
Regata Feminina Anistia Poliamida Lisa Fitness Básica Marrom,39.9,1,sala 01,Moda & Calçados,https://images.tcdn.com.br/img/img_prod/719545/regata_feminina_anistia_fitness_poliamida_basica_marrom_6843_1_62f10dd26ed480559096e50f2c537a3e.jpg,Sim
Bolsa Marmita Lancheira Térmica Gocase Fruit - Preto (Preto ...,180,1,sala 01,Moda & Calçados,https://m.media-amazon.com/images/I/51htHmqQ9PL._AC_UY200_.jpg,Sim
Mochila de Carrinho 2 Rodas Play - Homem-Aranha - Classic ...,169,1,sala 01,Moda & Calçados,https://ik.imagekit.io/gocase/govinci/mar-mrp-03/rodinhasplaypreta-rodinhasplay/mockup?stamp=prisma-render/prod-v2/previews/marvel-spider-classic-texteis/85498/rodinhasplayazulmarinho-rodinhasplay/173619309081115840899045560411053.png&expires=yes,Sim
Gocase Mochila Escolar de 2 Rodinhas Infantil Modelo Play (Preto ..,169,1,sala 01,Moda & Calçados,https://ik.imagekit.io/gocase/govinci/rodinhas-play-clear/rodinhasplaypreta-rodinhasplay/mockup?stamp=prisma-render/prod-v2/previews/clear-mockup/53797/standard-iphone11/1719840659323318207807880787045535.png,Sim
Mochila Escolar De 2 Rodinhas Play - Gocase,169,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_837864-MLB101253662680_122025-O-mochila-escolar-de-2-rodinhas-play-gocase.webp,Sim
Mochila de Carrinho 2 Rodas Play - Minnie Classical Rose - Mochila ..,169,1,sala 01,Moda & Calçados,https://ik.imagekit.io/gocase/govinci/dsn-mrp-11/rodinhasplayrosa-rodinhasplay/mockup?,Sim
Par Luva Microfibra Lavagem Automotiva Carro Moto Detailer,19.9,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_2X_970823-MLA103656498705_012026-O.webp,Sim
Camiseta Nike Dri-Fit Academy 25 FZ9754-410,149,1,sala 01,Moda & Calçados,https://acdn-us.mitiendanube.com/stores/004/825/538/products/img_7041-5a0ea0cb02edfc83ce17565696843871-640-0.webp,Sim
Conjunto Feminino De Alfaiataria Primavera/verão,199,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_919927-MLB104192402657_012026-O-conjunto-feminino-de-alfaiataria-primaveravero-ano-novo.webp,Sim
Roupas de Frio Infantis | Qualidade e Conforto TAMANHO 8,59.99,1,sala 01,Moda & Calçados,https://acdn-us.mitiendanube.com/stores/001/528/755/products/d22e5b2d-c1c5-43b3-9869-8c131e6782b3-abb3557b2de9e47d8717751589582957-480-0.webp,Sim
CAMISA Regular Fit Shirt Turquoise - TAMANHO G,179.9,1,sala 01,Moda & Calçados,https://tie-house.com/wp-content/uploads/2025/09/00020526.jpg,Sim
BLUSA TAMANHO M,69.9,1,sala 01,Moda & Calçados,https://di2ponv0v5otw.cloudfront.net/posts/2025/06/08/6845fb43bdcb044282382dc4/m_wp_6845fb4b24b20b58cb5c3f56.webp,Sim
Comprar Baby & Kids TAMANHO 2,129.99,1,sala 01,Moda & Calçados,https://www.lamagiekids.com.br/wp-content/uploads/2025/10/20-2.png,Sim
CAMISA FEMININA TAMANHO P,99,1,sala 01,Moda & Calçados,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCwZk-uheFadVVi28IE6RkeuhS6xqQ1bkTrw&s,Sim
Fronha Avulsa 300 Fios Cristal Renda Renascença Buettner,66.9,1,sala 01,Moda & Calçados,https://lojabuettner.vtexassets.com/arquivos/ids/2180612/fronha-avulsa-300-fios-cristal-renda-renascenca-buettner-branco-principal.jpg?v=638499873248970000,Sim
Camiseta do Los Angeles Lakers NBA Masculina Core N0652,71,1,sala 01,Moda & Calçados,https://imgcentauro-a.akamaihd.net/768x768/99061008A5.jpg,Sim
CALCA JEANS LYCRA 11MWZ ICONS SLIM FIT - W1MZUG303 TAMANHO 44,199,1,sala 01,Moda & Calçados,https://acdn-us.mitiendanube.com/stores/901/349/products/w1mzug303_un_1-2eff5a0a52ebb1454f17570860472980-640-0.webp,Sim
Calça Jeans Masculina Skinny - Igor,399,1,sala 01,Moda & Calçados,https://d3vnyi5j6ba1mc.cloudfront.net/Custom/Content/Products/23/16/2316138_calca-jeans-igor-skinny-14605746_z2_638768669174885045.webp,Sim
Camiseta Overcome Gothic Rose Preta- TAMANHO G,99,1,sala 01,Moda & Calçados,https://www.overcome.com.br/cdn/shop/products/IMG_7843.jpg?v=1676044107,Sim
Calça Jeans Forum Paul Slim Fit Masculina | TAMANHO 46,460,1,sala 01,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_2X_670542-MLB86157229508_062025-F-calca-jeans-forum-paul-slim-fit-masculina.webp,Sim
"Godo Shusei Autêntico Umeshu Uguisuku Vinho de Ameixa Tinto, 17,5 fl oz (495 ml)",206,1,sala 01,Vinhos & Bebidas,https://m.media-amazon.com/images/I/41Y6Qqr1FVL._AC_SX679_.jpg,Sim
Licor de Ameixa Umeshu Kurouma 700ml CI-03 - e-Sakê by Skae,196,1,sala 01,Vinhos & Bebidas,https://cdn.awsli.com.br/800x800/753/753654/produto/298235722/4ac9338c81b9e8966b8e3b3b49a1eea6-s5d80ufevf.jpg,Sim
Licor de Ameixa Umeshu Chiebijin Koucha 720ml CI-03 - e-Sakê by ...,249,1,sala 01,Vinhos & Bebidas,https://cdn.awsli.com.br/800x800/753/753654/produto/298116630/28e9b80cd6a7e8b0a2b6475a01179a1a-0ywnbtooiv.jpg,Sim
Licor De Ameixa Japonesa Kishu Nanko Umeshu 720ml |,212,1,sala 01,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_924177-MLB79828642645_102024-O.webp,Sim
Manteigueira Francesa Colmeia Vidro Lyor Premium,29,1,sala 01,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_679239-MLB108570357778_032026-O.webp,Sim
"Palmito Palmeira Real Tolete Flora 1,8Kg.",199,3,sala 01,Vinhos & Bebidas,https://casaflora.vtexassets.com/arquivos/ids/158089-500-auto?v=638496562506200000&width=500&height=auto&aspect=true,Sim
Travesseiro Zelo Classic 0.50x0.70m - Percal 180 Fios Cor Branco ..,35.97,3,sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_958808-MLU75318990756_032024-O.webp,Sim
Travesseiro Altenburg Suporte Firme 0.50x0.70m - Altenburg,136,1,sala 01,Casa & Utilidades,https://d1l2khdhnk6ii8.cloudfront.net/Custom/Content/Products/99/08/990831_travesseiro-altenburg-suporte-firme-0-50x0-70m_l17_638966481482942541.webp,Sim
Lençol Zelo Percal 180 Com Elástico Queen - Rose Desenho do tecido ...,97,1,sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_948264-MLA84846600287_052025-O.webp,Sim
FRONHA COTTON PAR 180F 50X70 ROSE,43,1,sala 01,Casa & Utilidades,https://skskalatecidos.com.br/wp-content/uploads/2024/04/sss-600x598.jpg,Sim
Banqueta Azul Alta Tulipa Altura Ajustável Suporta Até 100kg .,690,2,sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_834961-MLB85981836101_062025-O-banqueta-azul-alta-tulipa-altura-ajustavel-suporta-ate-100kg.webp,Sim
Creme Hidratante Ativos Naturais 60g,61,1,sala 01,Outros,https://acdn-us.mitiendanube.com/stores/003/442/218/products/creme-mais-brilho-6e32e44ca4a57db63317615328247820-1024-1024.webp,Sim
Refil Mousse Limpa Patinhas 150ml - Cuidados Naturais para Pet,43,3,sala 01,Outros,https://acdn-us.mitiendanube.com/stores/003/442/218/products/produtos-nuvemshop-1024x1024-patasoft-6-183f97c0ce734c149917658122691849-480-0.webp,Sim
Kit Home Bar Gipsy Ketel One Acessórios Para Drinks,570,2,sala 01,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_898665-MLA82427115865_022025-O.webp,Sim
Vintage Set of 1 Johnnie Walker Whiskey Collectible Glasses,79.9,1,sala 01,Vinhos & Bebidas,https://i.etsystatic.com/36940432/r/il/39b57f/6828857950/il_fullxfull.6828857950_s1y8.jpg,Sim
Vodka Ketel One Premium Holandesa 1l Sabor Chile 40% Alc,110,1,sala 01,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_672043-MLA88039240084_072025-O.webp,Sim
Sabão Líquido Brilhante Limpeza Total 5l |,37.9,3,sala 01,Higiene,https://http2.mlstatic.com/D_Q_NP_660648-MLA104233145494_012026-O.webp,Sim
Body Splash Afrodite Garden 200ml,87,1,sala 01,Higiene,https://aurabeautyclub.com.br/cdn/shop/files/NOTAS_OLFATIVAS_AFRODITE_GARDEN_1080x180px_1.png?v=1776719692&width=535,Sim
Copo Térmico Life - Borboletas Simples - Gocase 800 ML C/ NOME NATH GANDRA,209,1,sala 01,Outros,"https://ik.imagekit.io/gocase/govinci/copo-life-borboletas-simples-nbk/360lifepreto-copolife880ebook/mockup?stamp=prisma-render/prod-v2/previews/garrafas-borboletas-simples/77068/360lifeazulmarinho-copolife1180/1746815086699601021803965837381012.png&expires=yes&tr=w-1200,h-630,cm-pad_resize,bg-FFFFFF",Sim
Garrafa Térmica Urban + Ebook - Clear C/ NOME LUCCA,79.9,1,sala 01,Outros,"https://m.media-amazon.com/images/I/51KSOmaPLoL._AC_UF894,1000_QL80_.jpg",Sim
Bolsa Joy Pro - Clear,279,1,sala 01,Outros,https://ik.imagekit.io/gocase/govinci/bolsa-joy-pro-clear/sarjapreta-malajoy/mockup?stamp=prisma-render%2Fprod-v2%2Fpreviews%2Fclear-mockup%2F53797%2Fstandard-iphone11%2F1719840659323318207807880787045535.png&expires=yes&tr=w-374,Sim
Mochila de Carrinho 4 Rodas Fun - PRETA,529,1,sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_2X_805861-MLB92590810551_092025-F.webp,Sim
Mochila de Carrinho 4 Rodas Fun - LILÁS,529,1,sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_2X_805861-MLB92590810551_092025-F.webp,Sim
Mochila de Carrinho 4 Rodas Fun - AZUL,529,1,sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_2X_805861-MLB92590810551_092025-F.webp,Sim
Vaso Em Madeira Marrom Mart 39cm,79,,,,https://http2.mlstatic.com/D_Q_NP_2X_894558-MLB98370164401_112025-P.webp,
